index,Age,Education,Sex,Income,Included,State,Income Decile
503,32.0,Medium,Male,24000.0,0,Veravruz,3
504,39.0,Low,Female,7200.0,1,Veravruz,1
505,46.0,Low,Male,23520.0,0,Veravruz,3
506,50.0,Low,Male,1440.0,0,Veravruz,1
507,47.0,Low,Male,51000.0,1,Veravruz,6
508,28.0,Low,Male,17280.0,0,Veravruz,2
509,55.0,Low,Male,59600.0,0,Veravruz,7
510,40.0,Low,Male,18500.0,0,Veravruz,2
511,57.0,Low,Male,26640.0,0,Veravruz,3
512,37.0,Low,Male,8000.0,0,Veravruz,1
513,48.0,Low,Male,17280.0,0,Veravruz,2
514,56.0,Low,Male,17920.0,0,Veravruz,2
515,45.0,Low,Male,75500.0,0,Veravruz,8
516,50.0,Low,Male,21600.0,0,Veravruz,3
517,39.0,Low,Male,13440.0,0,Veravruz,2
518,61.0,Low,Male,20160.0,0,Veravruz,2
519,39.0,Low,Male,12000.0,0,Veravruz,2
520,59.0,Low,Male,33600.0,0,Veravruz,4
521,47.0,Low,Male,20160.0,0,Veravruz,2
522,35.0,Low,Male,20160.0,0,Veravruz,2
523,60.0,Low,Male,13650.0,0,Veravruz,2
524,35.0,Low,Male,23000.0,0,Veravruz,3
525,44.0,Low,Male,7200.0,1,Veravruz,1
526,57.0,Low,Male,2000.0,1,Veravruz,1
527,56.0,Low,Male,10800.0,0,Veravruz,1
528,30.0,Low,Male,18000.0,1,Veravruz,2
529,32.0,Low,Male,7200.0,0,Veravruz,1
530,60.0,Low,Male,14280.0,0,Veravruz,2
531,33.0,Low,Male,24960.0,0,Veravruz,3
532,45.0,Medium,Male,6600.0,0,Veravruz,1
533,38.0,Low,Male,3000.0,1,Veravruz,1
534,64.0,Low,Male,7200.0,1,Veravruz,1
535,46.0,Low,Male,18000.0,1,Veravruz,2
536,57.0,Low,Male,61720.0,1,Veravruz,7
537,53.0,Low,Male,1000.0,0,Veravruz,1
538,53.0,Low,Female,4000.0,1,Veravruz,1
539,45.0,Medium,Female,32400.0,1,Veravruz,4
540,56.0,Low,Female,28800.0,0,Veravruz,4
541,53.0,Low,Male,14400.0,0,Veravruz,2
542,33.0,High,Female,77700.0,0,Veravruz,8
543,62.0,Low,Male,50400.0,1,Veravruz,6
544,53.0,Low,Male,12400.0,1,Veravruz,2
545,61.0,Low,Male,12000.0,0,Veravruz,2
546,46.0,Low,Male,17280.0,1,Veravruz,2
547,35.0,Low,Male,17280.0,0,Veravruz,2
548,56.0,Low,Male,14400.0,1,Veravruz,2
549,63.0,Low,Male,19200.0,0,Veravruz,2
550,50.0,Low,Male,18600.0,0,Veravruz,2
551,60.0,Low,Male,49600.0,0,Veravruz,6
552,55.0,Low,Male,18800.0,1,Veravruz,2
553,49.0,Low,Male,2000.0,1,Veravruz,1
554,56.0,Low,Male,6000.0,1,Veravruz,1
555,41.0,Low,Male,69200.0,1,Veravruz,7
556,41.0,Low,Male,69200.0,1,Veravruz,7
557,34.0,Low,Male,20160.0,0,Veravruz,2
558,65.0,Low,Male,14400.0,0,Veravruz,2
559,54.0,Low,Male,27900.0,0,Veravruz,3
560,41.0,Low,Male,18568.0,0,Veravruz,2
561,59.0,Low,Female,23040.0,1,Veravruz,3
562,56.0,Low,Male,1000.0,0,Veravruz,1
563,48.0,Low,Male,63500.0,1,Veravruz,7
564,43.0,Low,Male,18000.0,1,Veravruz,2
565,56.0,Low,Male,60000.0,1,Veravruz,7
566,54.0,Low,Male,19496.0,1,Veravruz,2
567,34.0,Medium,Male,34500.0,1,Veravruz,4
568,52.0,High,Male,25500.0,1,Veravruz,3
569,34.0,Medium,Male,156000.0,1,Veravruz,10
570,60.0,Low,Male,10200.0,0,Veravruz,1
571,32.0,Medium,Male,64800.0,0,Veravruz,7
572,37.0,Medium,Male,60000.0,1,Veravruz,7
573,27.0,Medium,Male,50300.0,1,Veravruz,6
574,60.0,Low,Male,138160.0,1,Veravruz,9
575,65.0,Low,Female,110000.0,1,Veravruz,9
576,49.0,Low,Male,17600.0,1,Veravruz,2
577,39.0,Low,Female,37240.0,0,Veravruz,5
578,62.0,Low,Male,28800.0,1,Veravruz,4
579,64.0,Low,Female,66000.0,1,Veravruz,7
580,58.0,Low,Male,14400.0,1,Veravruz,2
581,60.0,Low,Male,49857.0,1,Veravruz,6
582,37.0,Medium,Male,71100.0,1,Veravruz,7
583,50.0,Low,Male,5400.0,0,Veravruz,1
584,47.0,Low,Male,6550.0,0,Veravruz,1
585,59.0,Low,Male,70021.0,1,Veravruz,7
586,56.0,Low,Male,71600.0,1,Veravruz,7
587,30.0,Medium,Male,75010.0,1,Veravruz,8
588,41.0,Low,Male,58000.0,1,Veravruz,7
589,44.0,Medium,Male,42500.0,0,Veravruz,5
590,65.0,Low,Male,3600.0,0,Veravruz,1
591,57.0,Low,Male,43200.0,0,Yucatan,5
592,47.0,Low,Female,5200.0,1,Yucatan,1
593,35.0,Medium,Male,450000.0,1,Yucatan,10
594,47.0,Low,Male,24000.0,0,Yucatan,3
595,44.0,High,Male,8000.0,1,Yucatan,1
596,60.0,Medium,Male,24000.0,1,Yucatan,3
597,39.0,High,Male,190500.0,1,Yucatan,10
598,57.0,Medium,Male,86800.0,0,Yucatan,8
599,38.0,High,Male,156000.0,1,Yucatan,10
600,36.0,High,Male,10000.0,1,Yucatan,1
601,42.0,Low,Male,45200.0,1,Yucatan,5
602,54.0,Medium,Male,97500.0,1,Yucatan,9
603,50.0,Low,Male,65000.0,1,Yucatan,7
604,39.0,Medium,Male,8940.0,1,Yucatan,1
605,50.0,High,Male,432000.0,1,Yucatan,10
606,48.0,Medium,Male,4500.0,1,Yucatan,1
607,41.0,Medium,Female,59661.0,1,Yucatan,7
608,42.0,Low,Female,24000.0,1,Yucatan,3
609,56.0,Low,Male,31250.0,0,Yucatan,4
610,47.0,Medium,Male,46800.0,0,Yucatan,6
611,34.0,Medium,Male,226000.0,1,Yucatan,10
612,37.0,Medium,Male,63400.0,0,Yucatan,7
613,28.0,High,Male,4000.0,1,Yucatan,1
614,36.0,Medium,Male,106000.0,1,Yucatan,9
615,31.0,Medium,Male,56700.0,1,Yucatan,6
616,30.0,Medium,Male,2500.0,1,Yucatan,1
617,38.0,Low,Male,45808.0,1,Yucatan,5
618,34.0,High,Female,42000.0,1,Yucatan,5
619,34.0,Medium,Male,58942.0,0,Yucatan,7
620,33.0,Low,Male,27100.0,1,Yucatan,3
621,28.0,Low,Male,24000.0,1,Yucatan,3
622,32.0,Medium,Male,53000.0,1,Yucatan,6
623,51.0,High,Male,120000.0,1,Yucatan,9
624,33.0,Medium,Female,33116.0,1,Yucatan,4
625,47.0,Medium,Male,45200.0,1,Yucatan,5
626,49.0,Low,Female,59800.0,1,Yucatan,7
627,37.0,Medium,Male,65000.0,1,Yucatan,7
628,35.0,Medium,Male,110160.0,1,Yucatan,9
629,37.0,Medium,Male,58000.0,1,Yucatan,7
630,38.0,Medium,Male,72000.0,0,Yucatan,8
631,39.0,High,Male,335000.0,1,Yucatan,10
632,59.0,Low,Male,112700.0,1,Yucatan,9
633,29.0,High,Male,72000.0,1,Yucatan,8
634,59.0,Low,Female,26180.0,1,Yucatan,3
635,36.0,Medium,Male,72000.0,1,Yucatan,8
636,35.0,Medium,Female,80300.0,1,Yucatan,8
637,40.0,Medium,Male,54000.0,0,Yucatan,6
638,50.0,High,Male,81600.0,1,Yucatan,8
639,38.0,Medium,Male,84000.0,1,Yucatan,8
640,41.0,Medium,Male,54000.0,1,Yucatan,6
641,33.0,Medium,Female,94200.0,1,Yucatan,8
642,41.0,High,Male,48000.0,1,Yucatan,6
643,36.0,Medium,Male,48000.0,0,Yucatan,6
644,31.0,Medium,Male,36000.0,1,Yucatan,5
645,33.0,Medium,Male,291000.0,1,Yucatan,10
646,31.0,Medium,Male,40000.0,1,Yucatan,5
647,38.0,Medium,Male,48000.0,0,Yucatan,6
648,37.0,High,Male,77000.0,1,Yucatan,8
649,38.0,Medium,Male,420000.0,1,Yucatan,10
650,38.0,Medium,Male,420000.0,1,Yucatan,10
651,38.0,Medium,Male,420000.0,1,Yucatan,10
652,45.0,Low,Female,9732.0,1,Yucatan,1
653,45.0,Medium,Male,125000.0,1,Yucatan,9
654,37.0,Medium,Male,80000.0,1,Yucatan,8
655,35.0,High,Male,72000.0,1,Yucatan,8
656,50.0,Low,Male,38850.0,1,Yucatan,5
657,36.0,Medium,Male,156600.0,1,Yucatan,10
658,38.0,Medium,Male,108800.0,1,Yucatan,9
659,38.0,Medium,Male,85128.0,1,Yucatan,8
660,37.0,Medium,Male,60000.0,1,Yucatan,7
661,39.0,Low,Male,40000.0,1,Yucatan,5
662,33.0,Medium,Male,144000.0,1,Yucatan,9
663,61.0,Low,Male,17820.0,1,Yucatan,2
664,50.0,Medium,Male,27750.0,0,Yucatan,3
665,50.0,Low,Female,18000.0,1,Yucatan,2
666,63.0,Low,Male,72000.0,0,Yucatan,8
667,33.0,Medium,Male,36000.0,0,Yucatan,5
668,40.0,Low,Female,57600.0,1,Yucatan,7
669,41.0,Medium,Male,57600.0,1,Yucatan,7
670,35.0,Medium,Male,222000.0,1,Yucatan,10
671,35.0,Medium,Male,222000.0,1,Yucatan,10
672,35.0,Medium,Male,222000.0,1,Yucatan,10
673,35.0,High,Male,144000.0,1,Yucatan,9
674,45.0,High,Female,67200.0,1,Yucatan,7
675,37.0,Medium,Female,8100.0,1,Yucatan,1
676,30.0,Medium,Female,52800.0,1,Yucatan,6
677,40.0,Medium,Female,16800.0,0,Yucatan,2
678,61.0,Low,Female,37000.0,1,Yucatan,5
679,38.0,Medium,Male,5800.0,1,Yucatan,1
680,27.0,Medium,Male,126000.0,1,Yucatan,9
681,63.0,Low,Male,6000.0,1,Yucatan,1
682,45.0,High,Female,198000.0,1,Yucatan,10
683,47.0,Low,Male,10600.0,1,Yucatan,1
684,38.0,Medium,Male,38400.0,0,Yucatan,5
685,33.0,Low,Male,36000.0,0,Yucatan,5
686,40.0,Low,Male,1200.0,1,Yucatan,1
687,49.0,High,Male,12500.0,1,Yucatan,2
688,53.0,Low,Male,19200.0,1,Yucatan,2
689,45.0,Low,Male,57600.0,1,Yucatan,7
690,34.0,Low,Male,20000.0,0,Yucatan,2
691,44.0,Medium,Male,14400.0,0,Yucatan,2
692,34.0,Medium,Female,19200.0,0,Yucatan,2
693,57.0,Medium,Male,69600.0,0,Yucatan,7
694,49.0,Low,Male,72000.0,1,Yucatan,8
695,41.0,Medium,Male,31200.0,1,Yucatan,4
696,35.0,Medium,Male,170000.0,1,Yucatan,10
697,59.0,Low,Male,24000.0,1,Yucatan,3
698,55.0,Low,Male,20040.0,0,Yucatan,2
699,34.0,Low,Male,24252.206183532915,1,Yucatan,3
700,35.0,Medium,Female,12000.0,1,Yucatan,2
701,42.0,Medium,Male,24000.0,1,Yucatan,3
702,35.0,Low,Male,4320.0,0,Yucatan,1
703,45.0,Low,Female,24000.0,1,Yucatan,3
704,51.0,Low,Female,12000.0,1,Yucatan,2
705,50.0,Low,Male,27200.0,1,Yucatan,3
706,55.0,Medium,Male,72000.0,0,Yucatan,8
707,53.0,Low,Male,56000.0,0,Yucatan,6
708,61.0,Low,Female,24000.0,0,Yucatan,3
709,40.0,Medium,Male,100000.0,1,Yucatan,9
710,50.0,Low,Male,15000.0,1,Yucatan,2
711,57.0,Low,Male,5000.0,1,Yucatan,1
712,58.0,Low,Female,7200.0,1,Yucatan,1
713,54.0,Low,Male,72000.0,1,Yucatan,8
714,33.0,Medium,Male,21600.0,0,Yucatan,3
715,43.0,High,Male,70200.0,1,Yucatan,7
716,30.0,Medium,Male,21000.0,1,Yucatan,3
717,31.0,Medium,Male,36000.0,1,Yucatan,5
718,43.0,Low,Male,51600.0,1,Yucatan,6
719,58.0,Low,Female,31800.0,0,Yucatan,4
720,39.0,Low,Male,17280.0,0,Yucatan,2
721,50.0,Low,Male,27600.0,0,Yucatan,3
722,29.0,Low,Male,21392.854453499327,0,Yucatan,3
723,55.0,Low,Male,24000.0,0,Yucatan,3
724,44.0,Low,Male,82715.0,0,Yucatan,8
725,48.0,Low,Male,25000.0,0,Yucatan,3
726,59.0,Low,Male,16800.0,0,Yucatan,2
727,61.0,Low,Male,15960.0,1,Yucatan,2
728,50.0,Low,Male,61000.0,1,Yucatan,7
729,57.0,Medium,Male,14400.0,1,Yucatan,2
730,48.0,Low,Male,10400.0,1,Yucatan,1
731,42.0,Medium,Male,12000.0,1,Yucatan,2
732,47.0,Low,Female,18824.355345462773,1,Yucatan,2
733,41.0,Medium,Female,59500.0,1,Yucatan,7
734,58.0,Low,Male,45800.0,1,Yucatan,5
735,47.0,Low,Male,1900.0,1,Yucatan,1
736,63.0,Low,Male,73800.0,1,Yucatan,8
737,59.0,Low,Male,1200.0,1,Yucatan,1
738,49.0,Low,Male,18928.0,1,Yucatan,2
739,48.0,Low,Male,33870.0,1,Yucatan,4
740,36.0,Medium,Male,500.0,1,Yucatan,1
741,46.0,Low,Male,22160.0,1,Yucatan,3
742,39.0,Low,Male,33800.0,0,Yucatan,4
743,39.0,Low,Male,22944.0,1,Yucatan,3
744,63.0,Low,Male,24700.0,1,Yucatan,3
745,45.0,Low,Male,30200.0,0,Yucatan,4
746,36.0,Low,Male,55600.0,1,Yucatan,6
747,62.0,Low,Male,84180.0,1,Yucatan,8
748,37.0,Low,Male,56000.0,1,Yucatan,6
749,62.0,Low,Male,900.0,0,Yucatan,1
750,59.0,Low,Female,18000.0,0,Yucatan,2
751,45.0,Medium,Male,5790.0,1,Yucatan,1
752,57.0,Low,Male,35600.0,1,Yucatan,4
753,54.0,Low,Male,219949.28227369773,1,Federal District,10
754,38.0,Medium,Male,42000.0,1,Federal District,5
755,50.0,Low,Male,130800.0,1,Federal District,9
756,52.0,Low,Female,228800.0,1,Federal District,10
757,62.0,Low,Male,122000.0,1,Federal District,9
758,40.0,Medium,Male,28800.0,0,Federal District,4
759,42.0,Medium,Male,74000.0,1,Federal District,8
760,39.0,Low,Male,209500.0,1,Federal District,10
761,46.0,Medium,Male,31200.0,1,Federal District,4
762,35.0,High,Male,132000.0,1,Federal District,9
763,54.0,Medium,Male,5000.0,0,Federal District,1
764,54.0,Low,Male,85750.0,1,Federal District,8
765,55.0,High,Male,65000.0,1,Federal District,7
766,52.0,High,Male,132000.0,1,Federal District,9
767,35.0,Medium,Male,210000.0,1,Federal District,10
768,49.0,High,Male,400000.0,1,Federal District,10
769,57.0,Low,Male,32000.0,1,Federal District,4
770,57.0,Low,Male,137000.0,1,Federal District,9
771,35.0,High,Female,57664.75590782622,0,Federal District,7
772,53.0,High,Female,120000.0,1,Federal District,9
773,58.0,Medium,Male,10000.0,1,Federal District,1
774,49.0,High,Male,403125.0,1,Federal District,10
775,32.0,Medium,Female,2700.0,0,Federal District,1
776,59.0,Low,Male,48000.0,1,Federal District,6
777,41.0,Low,Male,54000.0,0,Federal District,6
778,52.0,Medium,Female,15600.0,1,Federal District,2
779,43.0,Low,Male,56664.803838666565,0,Federal District,6
780,47.0,Low,Male,521000.0,1,Federal District,1
781,47.0,Low,Male,521000.0,1,Federal District,1
782,47.0,Low,Male,521000.0,1,Federal District,1
783,47.0,Low,Male,521000.0,1,Federal District,1
784,45.0,High,Female,300000.0,0,Federal District,10
785,58.0,Low,Male,18000.0,1,Federal District,2
786,59.0,Low,Female,73200.0,0,Federal District,8
787,45.0,Low,Male,81294.66351452633,1,Federal District,8
788,33.0,High,Male,48000.0,0,Federal District,6
789,47.0,Medium,Male,78000.0,0,Federal District,8
790,35.0,High,Male,210000.0,1,Federal District,10
791,48.0,High,Male,89985.0,1,Federal District,8
792,51.0,Medium,Male,99000.0,1,Federal District,9
793,42.0,Low,Female,53360.36136208069,1,Federal District,6
794,38.0,Medium,Male,36000.0,1,Federal District,5
795,54.0,Low,Female,12000.0,0,Federal District,2
796,42.0,Low,Male,75000.0,0,Federal District,8
797,50.0,Medium,Male,72000.0,0,Federal District,8
798,46.0,High,Male,50000.0,0,Federal District,6
799,40.0,Medium,Male,16800.0,1,Federal District,2
800,48.0,Low,Male,180000.0,1,Federal District,10
801,38.0,Medium,Male,62000.0,1,Federal District,7
802,38.0,Medium,Male,62000.0,1,Federal District,7
803,56.0,Low,Male,48000.0,0,Federal District,6
804,42.0,Medium,Male,72000.0,1,Federal District,8
805,32.0,Medium,Male,6000.0,1,Federal District,1
806,54.0,Low,Male,3950.0,1,Federal District,1
807,55.0,Low,Male,56583.0342891924,1,Federal District,6
808,56.0,Low,Male,16000.0,0,Federal District,2
809,42.0,Medium,Female,30000.0,0,Federal District,4
810,40.0,Medium,Male,91500.0,1,Federal District,8
811,38.0,High,Male,37000.0,1,Federal District,5
812,49.0,Low,Female,47400.0,1,Federal District,6
813,35.0,High,Male,36500.0,1,Federal District,5
814,57.0,Low,Male,2400.0,1,Federal District,1
815,60.0,Low,Female,25800.0,0,Federal District,3
816,30.0,Medium,Male,50000.0,1,Federal District,6
817,45.0,Medium,Male,28000.0,0,Federal District,3
818,45.0,Medium,Male,25000.0,1,Federal District,3
819,35.0,Medium,Male,45000.0,0,Federal District,5
820,35.0,Medium,Male,45000.0,0,Federal District,5
821,35.0,Medium,Male,45000.0,0,Federal District,5
822,33.0,Medium,Female,41000.0,0,Federal District,5
823,33.0,Medium,Female,100000.0,0,Federal District,9
824,29.0,Low,Male,68000.0,1,Federal District,7
825,58.0,Low,Female,28800.0,1,Federal District,4
826,40.0,Medium,Male,53000.0,1,Federal District,6
827,52.0,Low,Male,43400.0,1,Federal District,5
828,49.0,Low,Male,35000.0,1,Federal District,4
829,35.0,Medium,Male,38100.0,0,Federal District,5
830,47.0,Medium,Male,36000.0,1,Federal District,5
831,46.0,Medium,Male,113000.0,1,Federal District,9
832,36.0,Medium,Male,24000.0,1,Federal District,3
833,54.0,Medium,Female,46000.0,1,State of Mexico,6
834,48.0,Low,Male,148200.0,1,State of Mexico,9
835,48.0,Low,Male,148200.0,1,State of Mexico,9
836,50.0,High,Female,7000.0,1,State of Mexico,1
837,50.0,High,Female,7000.0,1,State of Mexico,1
838,37.0,Medium,Male,12000.0,1,State of Mexico,2
839,45.0,Low,Male,50000.0,0,State of Mexico,6
840,65.0,Low,Male,750.0,0,State of Mexico,1
841,33.0,Medium,Male,111400.0,1,State of Mexico,9
842,37.0,Medium,Male,180600.0,1,State of Mexico,10
843,37.0,Medium,Male,180600.0,1,State of Mexico,10
844,37.0,Medium,Male,180600.0,1,State of Mexico,10
845,23.0,Medium,Male,22000.0,0,State of Mexico,3
846,37.0,Medium,Male,82500.0,1,State of Mexico,8
847,48.0,High,Male,158000.0,0,State of Mexico,10
848,48.0,High,Male,120000.0,1,State of Mexico,9
849,51.0,Medium,Male,220000.0,1,State of Mexico,10
850,49.0,Low,Male,28800.0,1,State of Mexico,4
851,34.0,Medium,Male,166000.0,1,State of Mexico,10
852,34.0,Medium,Male,166000.0,1,State of Mexico,10
853,27.0,Medium,Male,73300.0,0,State of Mexico,8
854,65.0,Low,Male,156200.0,0,State of Mexico,10
855,50.0,Low,Female,24000.0,0,State of Mexico,3
856,54.0,Low,Male,185000.0,1,State of Mexico,10
857,39.0,Medium,Male,150000.0,1,State of Mexico,9
858,56.0,Low,Male,70000.0,0,State of Mexico,7
859,40.0,Medium,Male,66000.0,1,State of Mexico,7
860,42.0,Low,Male,88700.0,1,State of Mexico,8
861,39.0,Medium,Male,28800.0,1,State of Mexico,4
862,59.0,Low,Female,24000.0,1,State of Mexico,3
863,65.0,Low,Male,147000.0,1,State of Mexico,9
864,62.0,Medium,Male,24000.0,1,State of Mexico,3
865,62.0,Medium,Male,24000.0,1,State of Mexico,3
866,53.0,Medium,Male,140300.0,0,State of Mexico,9
867,63.0,Medium,Male,104400.0,1,State of Mexico,9
868,60.0,Low,Male,82000.0,1,State of Mexico,8
869,60.0,Low,Male,82000.0,1,State of Mexico,8
870,45.0,Low,Female,19200.0,0,State of Mexico,2
871,38.0,Medium,Male,75000.0,1,Federal District,8
872,49.0,Low,Male,38400.0,1,State of Mexico,5
873,50.0,Low,Male,42720.0,1,State of Mexico,5
874,46.0,Medium,Female,238600.0,1,State of Mexico,10
875,33.0,Medium,Male,81600.0,0,State of Mexico,8
876,33.0,Medium,Male,81600.0,0,State of Mexico,8
877,39.0,Low,Male,124000.0,1,State of Mexico,9
878,51.0,Low,Male,42000.0,1,State of Mexico,5
879,57.0,Low,Male,60000.0,0,State of Mexico,7
880,58.0,Low,Male,41500.0,1,State of Mexico,5
881,52.0,Low,Male,10894.525246154291,1,State of Mexico,1
882,50.0,Low,Male,4000.0,1,State of Mexico,1
883,34.0,Low,Male,43440.0,0,State of Mexico,5
884,46.0,Low,Female,30000.0,0,State of Mexico,4
885,30.0,Low,Male,52800.0,0,State of Mexico,6
886,34.0,Low,Female,17883.19648433707,0,State of Mexico,2
887,40.0,Medium,Male,50685.817375097504,1,State of Mexico,6
888,39.0,Medium,Male,70400.0,1,State of Mexico,7
889,25.0,Medium,Male,79800.0,0,State of Mexico,8
890,52.0,Low,Male,26400.0,1,State of Mexico,3
891,37.0,Low,Male,84000.0,1,State of Mexico,8
892,31.0,Medium,Male,28800.0,0,State of Mexico,4
893,50.0,Low,Male,84000.0,1,State of Mexico,8
894,52.0,Low,Male,4800.0,1,State of Mexico,1
895,34.0,Low,Male,24000.0,0,State of Mexico,3
896,33.0,Medium,Male,28800.0,0,State of Mexico,4
897,36.0,Medium,Female,33600.0,1,State of Mexico,4
898,48.0,Medium,Female,48000.0,1,State of Mexico,6
899,33.0,Medium,Male,52560.0,1,State of Mexico,6
900,32.0,Medium,Male,49200.0,0,State of Mexico,6
901,34.0,Low,Male,15000.0,0,State of Mexico,2
902,32.0,Medium,Male,40800.0,0,State of Mexico,5
903,60.0,Medium,Male,118000.0,1,State of Mexico,9
904,40.0,Medium,Male,103750.0,1,State of Mexico,9
905,38.0,High,Male,144000.0,1,State of Mexico,9
906,25.0,Medium,Male,39000.0,1,State of Mexico,5
907,21.0,Medium,Male,1000.0,0,State of Mexico,1
908,58.0,Low,Female,30000.0,0,State of Mexico,4
909,45.0,High,Male,7300.0,1,State of Mexico,1
910,50.0,Low,Female,3600.0,0,State of Mexico,1
911,40.0,Low,Female,83364.16932823438,0,State of Mexico,8
912,62.0,Low,Female,26600.0,1,State of Mexico,3
913,49.0,High,Female,250000.0,1,State of Mexico,10
914,63.0,Medium,Male,38400.0,0,State of Mexico,5
915,43.0,Low,Female,35200.0,0,State of Mexico,4
916,48.0,Low,Male,48000.0,1,State of Mexico,6
917,60.0,Low,Male,100000.0,1,State of Mexico,9
918,41.0,Low,Male,45600.0,0,State of Mexico,5
919,38.0,Medium,Male,34000.0,1,State of Mexico,4
920,65.0,Low,Male,72000.0,0,State of Mexico,8
921,27.0,Medium,Male,24000.0,0,State of Mexico,3
922,43.0,Low,Male,52800.0,1,State of Mexico,6
923,54.0,Low,Male,35000.0,0,State of Mexico,4
924,58.0,Low,Male,24000.0,1,State of Mexico,3
925,45.0,Medium,Male,48000.0,0,State of Mexico,6
926,29.0,Low,Female,48000.0,1,State of Mexico,6
927,48.0,Low,Male,48000.0,0,State of Mexico,6
928,34.0,Low,Male,48000.0,1,State of Mexico,6
929,34.0,Low,Female,16800.0,0,State of Mexico,2
930,29.0,Medium,Female,96000.0,0,State of Mexico,8
931,36.0,Medium,Male,12000.0,0,State of Mexico,2
932,50.0,Low,Male,76800.0,1,State of Mexico,8
933,62.0,Low,Male,52000.0,0,State of Mexico,6
934,35.0,Medium,Male,96000.0,1,State of Mexico,8
935,38.0,Low,Female,4260.0,1,State of Mexico,1
936,43.0,Low,Male,48000.0,1,State of Mexico,6
937,42.0,Low,Male,120000.0,1,State of Mexico,9
938,49.0,Medium,Male,26000.0,1,State of Mexico,3
939,51.0,Low,Female,2100.0,0,State of Mexico,1
940,34.0,Medium,Male,148500.0,1,State of Mexico,9
941,56.0,Low,Female,48000.0,0,State of Mexico,6
942,49.0,Medium,Male,28000.0,1,State of Mexico,3
943,51.0,Medium,Male,48000.0,0,State of Mexico,6
944,32.0,Low,Male,38400.0,0,State of Mexico,5
945,34.0,Medium,Male,96000.0,0,State of Mexico,8
946,64.0,Low,Female,54780.0,0,State of Mexico,6
947,41.0,Low,Female,24000.0,1,State of Mexico,3
948,42.0,Low,Male,12000.0,0,State of Mexico,2
949,42.0,Medium,Male,53600.0,1,State of Mexico,6
950,51.0,Low,Male,12000.0,0,State of Mexico,2
951,29.0,Low,Male,12000.0,1,State of Mexico,2
952,46.0,Low,Male,60000.0,0,State of Mexico,7
953,60.0,Low,Female,72480.0,0,State of Mexico,8
954,64.0,Low,Male,78600.0,1,State of Mexico,8
955,53.0,Low,Female,48000.0,0,State of Mexico,6
956,61.0,Low,Male,34608.0,0,State of Mexico,4
957,47.0,Low,Male,2800.0,0,State of Mexico,1
958,34.0,Low,Male,34300.0,1,State of Mexico,4
959,39.0,Medium,Male,280000.0,1,State of Mexico,10
960,52.0,Low,Male,82000.0,1,State of Mexico,8
961,35.0,Medium,Male,14300.0,1,State of Mexico,2
962,44.0,Low,Male,126000.0,1,State of Mexico,9
963,51.0,Low,Male,39800.0,0,State of Mexico,5
964,31.0,Low,Male,24000.0,0,State of Mexico,3
965,34.0,Medium,Male,62400.0,0,State of Mexico,7
966,35.0,Medium,Male,63200.0,0,State of Mexico,7
967,54.0,Low,Male,22699.696526131363,1,State of Mexico,3
968,34.0,Medium,Male,94800.0,0,State of Mexico,8
969,47.0,Low,Male,21600.0,0,State of Mexico,3
970,30.0,Medium,Male,31200.0,0,State of Mexico,4
971,47.0,Low,Male,36000.0,1,State of Mexico,5
972,54.0,Low,Male,33600.0,0,State of Mexico,4
973,48.0,Medium,Male,76800.0,1,State of Mexico,8
974,48.0,Medium,Male,76800.0,1,State of Mexico,8
975,36.0,Low,Male,21600.0,0,State of Mexico,3
976,59.0,Low,Female,19200.0,0,State of Mexico,2
977,32.0,Medium,Male,117600.0,0,State of Mexico,9
978,48.0,Low,Male,11400.0,0,State of Mexico,1
979,47.0,Low,Male,34560.0,0,State of Mexico,4
980,31.0,Medium,Male,38400.0,0,State of Mexico,5
981,33.0,Medium,Male,138240.0,1,State of Mexico,9
982,33.0,Medium,Male,138240.0,1,State of Mexico,9
983,33.0,Medium,Male,138240.0,1,State of Mexico,9
984,39.0,Low,Male,41600.0,0,State of Mexico,5
985,35.0,Low,Male,48000.0,0,State of Mexico,6
986,44.0,Low,Male,13850.0,1,State of Mexico,2
987,48.0,Medium,Female,850.0,0,State of Mexico,1
988,32.0,Low,Male,144000.0,1,State of Mexico,9
989,32.0,Low,Male,144000.0,1,State of Mexico,9
990,32.0,Low,Male,144000.0,1,State of Mexico,9
991,32.0,Low,Male,144000.0,1,State of Mexico,9
992,32.0,Low,Male,144000.0,1,State of Mexico,9
993,42.0,Low,Male,140780.0,0,State of Mexico,9
994,37.0,Medium,Male,39600.0,0,State of Mexico,5
995,49.0,Medium,Male,33600.0,0,State of Mexico,4
996,54.0,Low,Female,20619.15219954786,0,State of Mexico,2
997,40.0,Medium,Male,126800.0,1,State of Mexico,9
998,53.0,Low,Male,8400.0,0,State of Mexico,1
999,60.0,Low,Male,48400.0,1,State of Mexico,6
1000,60.0,Low,Male,48400.0,1,State of Mexico,6
1001,44.0,Low,Male,21000.0,1,State of Mexico,3
1002,38.0,Low,Male,11500.0,0,State of Mexico,1
1003,49.0,Low,Female,17500.0,1,State of Mexico,2
1004,60.0,Low,Male,25700.0,1,State of Mexico,3
1005,52.0,Low,Male,10800.0,0,State of Mexico,1
1006,63.0,Low,Male,1300.0,1,State of Mexico,1
1007,51.0,Low,Male,32000.0,1,State of Mexico,4
1008,40.0,High,Male,135600.0,0,State of Mexico,9
