index,Age,Education,Sex,Industry,Income,Included,State,Income Decile
882,50.0,Low,Male,Other Services (Not Government),4000.0,True,State of Mexico,1
883,34.0,Low,Male,Construction,43440.0,False,State of Mexico,5
884,46.0,Low,Female,Other Services (Not Government),30000.0,False,State of Mexico,4
885,30.0,Low,Male,Construction,52800.0,False,State of Mexico,6
886,34.0,Low,Female,Manufacturing,17883.19648433707,False,State of Mexico,2
887,40.0,Medium,Male,Construction,50685.817375097504,True,State of Mexico,6
888,39.0,Medium,Male,Manufacturing,70400.0,True,State of Mexico,7
889,25.0,Medium,Male,Other,79800.0,False,State of Mexico,8
890,52.0,Low,Male,Information / Communications,26400.0,True,State of Mexico,3
891,37.0,Low,Male,Construction,84000.0,True,State of Mexico,8
892,31.0,Medium,Male,Transportation,28800.0,False,State of Mexico,4
893,50.0,Low,Male,Manufacturing,84000.0,True,State of Mexico,8
894,52.0,Low,Male,Construction,4800.0,True,State of Mexico,1
895,34.0,Low,Male,Other Services (Not Government),24000.0,False,State of Mexico,3
896,33.0,Medium,Male,Other Services (Not Government),28800.0,False,State of Mexico,4
897,36.0,Medium,Female,Other,33600.0,True,State of Mexico,4
898,48.0,Medium,Female,Manufacturing,48000.0,True,State of Mexico,6
899,33.0,Medium,Male,Government,52560.0,True,State of Mexico,6
900,32.0,Medium,Male,Other Services (Not Government),49200.0,False,State of Mexico,6
901,34.0,Low,Male,Other,15000.0,False,State of Mexico,2
902,32.0,Medium,Male,Transportation,40800.0,False,State of Mexico,5
903,60.0,Medium,Male,,118000.0,True,State of Mexico,9
904,40.0,Medium,Male,Transportation,103750.0,True,State of Mexico,9
905,38.0,High,Male,Government,144000.0,True,State of Mexico,9
906,25.0,Medium,Male,Manufacturing,39000.0,True,State of Mexico,5
907,21.0,Medium,Male,Construction,1000.0,False,State of Mexico,1
908,58.0,Low,Female,Other,30000.0,False,State of Mexico,4
909,45.0,High,Male,Government,7300.0,True,State of Mexico,1
910,50.0,Low,Female,Retail,3600.0,False,State of Mexico,1
911,40.0,Low,Female,Manufacturing,83364.16932823438,False,State of Mexico,8
912,62.0,Low,Female,,26600.0,True,State of Mexico,3
913,49.0,High,Female,Government,250000.0,True,State of Mexico,10
914,63.0,Medium,Male,,38400.0,False,State of Mexico,5
915,43.0,Low,Female,Business Services,35200.0,False,State of Mexico,4
916,48.0,Low,Male,Construction,48000.0,True,State of Mexico,6
917,60.0,Low,Male,Manufacturing,100000.0,True,State of Mexico,9
918,41.0,Low,Male,Retail,45600.0,False,State of Mexico,5
919,38.0,Medium,Male,Other Services (Not Government),34000.0,True,State of Mexico,4
920,65.0,Low,Male,Other Services (Not Government),72000.0,False,State of Mexico,8
921,27.0,Medium,Male,Construction,24000.0,False,State of Mexico,3
922,43.0,Low,Male,Business Services,52800.0,True,State of Mexico,6
923,54.0,Low,Male,Construction,35000.0,False,State of Mexico,4
924,58.0,Low,Male,Construction,24000.0,True,State of Mexico,3
925,45.0,Medium,Male,Business Services,48000.0,False,State of Mexico,6
926,29.0,Low,Female,Other Services (Not Government),48000.0,True,State of Mexico,6
927,48.0,Low,Male,Other Services (Not Government),48000.0,False,State of Mexico,6
928,34.0,Low,Male,Construction,48000.0,True,State of Mexico,6
929,34.0,Low,Female,Other Services (Not Government),16800.0,False,State of Mexico,2
930,29.0,Medium,Female,Education,96000.0,False,State of Mexico,8
931,36.0,Medium,Male,Manufacturing,12000.0,False,State of Mexico,2
932,50.0,Low,Male,Construction,76800.0,True,State of Mexico,8
933,62.0,Low,Male,Other Services (Not Government),52000.0,False,State of Mexico,6
934,35.0,Medium,Male,Construction,96000.0,True,State of Mexico,8
935,38.0,Low,Female,Construction,4260.0,True,State of Mexico,1
936,43.0,Low,Male,Other,48000.0,True,State of Mexico,6
937,42.0,Low,Male,Retail,120000.0,True,State of Mexico,9
938,49.0,Medium,Male,Hospitality,26000.0,True,State of Mexico,3
939,51.0,Low,Female,Other Services (Not Government),2100.0,False,State of Mexico,1
940,34.0,Medium,Male,Utilities,148500.0,True,State of Mexico,9
941,56.0,Low,Female,Manufacturing,48000.0,False,State of Mexico,6
942,49.0,Medium,Male,,28000.0,True,State of Mexico,3
943,51.0,Medium,Male,Manufacturing,48000.0,False,State of Mexico,6
944,32.0,Low,Male,Construction,38400.0,False,State of Mexico,5
945,34.0,Medium,Male,Government,96000.0,False,State of Mexico,8
946,64.0,Low,Female,,54780.0,False,State of Mexico,6
947,41.0,Low,Female,Manufacturing,24000.0,True,State of Mexico,3
948,42.0,Low,Male,Construction,12000.0,False,State of Mexico,2
949,42.0,Medium,Male,Agriculture,53600.0,True,State of Mexico,6
950,51.0,Low,Male,Agriculture,12000.0,False,State of Mexico,2
951,29.0,Low,Male,Construction,12000.0,True,State of Mexico,2
952,46.0,Low,Male,,60000.0,False,State of Mexico,7
953,60.0,Low,Female,,72480.0,False,State of Mexico,8
954,64.0,Low,Male,Agriculture,78600.0,True,State of Mexico,8
955,53.0,Low,Female,,48000.0,False,State of Mexico,6
956,61.0,Low,Male,Agriculture,34608.0,False,State of Mexico,4
957,47.0,Low,Male,Construction,2800.0,False,State of Mexico,1
958,34.0,Low,Male,Other Services (Not Government),34300.0,True,State of Mexico,4
959,39.0,Medium,Male,Manufacturing,280000.0,True,State of Mexico,10
960,52.0,Low,Male,Agriculture,82000.0,True,State of Mexico,8
961,35.0,Medium,Male,Manufacturing,14300.0,True,State of Mexico,2
962,44.0,Low,Male,Construction,126000.0,True,State of Mexico,9
963,51.0,Low,Male,Agriculture,39800.0,False,State of Mexico,5
964,31.0,Low,Male,Construction,24000.0,False,State of Mexico,3
965,34.0,Medium,Male,Manufacturing,62400.0,False,State of Mexico,7
966,35.0,Medium,Male,Manufacturing,63200.0,False,State of Mexico,7
967,54.0,Low,Male,,22699.696526131363,True,State of Mexico,3
968,34.0,Medium,Male,Utilities,94800.0,False,State of Mexico,8
969,47.0,Low,Male,Construction,21600.0,False,State of Mexico,3
970,30.0,Medium,Male,Transportation,31200.0,False,State of Mexico,4
971,47.0,Low,Male,Transportation,36000.0,True,State of Mexico,5
972,54.0,Low,Male,Construction,33600.0,False,State of Mexico,4
973,48.0,Medium,Male,Retail,76800.0,True,State of Mexico,8
974,48.0,Medium,Male,Retail,76800.0,True,State of Mexico,8
975,36.0,Low,Male,Manufacturing,21600.0,False,State of Mexico,3
976,59.0,Low,Female,,19200.0,False,State of Mexico,2
977,32.0,Medium,Male,Construction,117600.0,False,State of Mexico,9
978,48.0,Low,Male,Other,11400.0,False,State of Mexico,1
979,47.0,Low,Male,Agriculture,34560.0,False,State of Mexico,4
980,31.0,Medium,Male,Transportation,38400.0,False,State of Mexico,5
981,33.0,Medium,Male,Retail,138240.0,True,State of Mexico,9
982,33.0,Medium,Male,Retail,138240.0,True,State of Mexico,9
983,33.0,Medium,Male,Retail,138240.0,True,State of Mexico,9
984,39.0,Low,Male,Construction,41600.0,False,State of Mexico,5
985,35.0,Low,Male,Construction,48000.0,False,State of Mexico,6
986,44.0,Low,Male,Agriculture,13850.0,True,State of Mexico,2
987,48.0,Medium,Female,Construction,850.0,False,State of Mexico,1
988,32.0,Low,Male,Government,144000.0,True,State of Mexico,9
989,32.0,Low,Male,Government,144000.0,True,State of Mexico,9
990,32.0,Low,Male,Government,144000.0,True,State of Mexico,9
991,32.0,Low,Male,Government,144000.0,True,State of Mexico,9
992,32.0,Low,Male,Government,144000.0,True,State of Mexico,9
993,42.0,Low,Male,Agriculture,140780.0,False,State of Mexico,9
994,37.0,Medium,Male,Construction,39600.0,False,State of Mexico,5
995,49.0,Medium,Male,Transportation,33600.0,False,State of Mexico,4
996,54.0,Low,Female,Other Services (Not Government),20619.15219954786,False,State of Mexico,2
997,40.0,Medium,Male,Retail,126800.0,True,State of Mexico,9
998,53.0,Low,Male,Agriculture,8400.0,False,State of Mexico,1
999,60.0,Low,Male,Construction,48400.0,True,State of Mexico,6
1000,60.0,Low,Male,Construction,48400.0,True,State of Mexico,6
1001,44.0,Low,Male,,21000.0,True,State of Mexico,3
1002,38.0,Low,Male,Agriculture,11500.0,False,State of Mexico,1
1003,49.0,Low,Female,Construction,17500.0,True,State of Mexico,2
1004,60.0,Low,Male,Agriculture,25700.0,True,State of Mexico,3
1005,52.0,Low,Male,Other Services (Not Government),10800.0,False,State of Mexico,1
1006,63.0,Low,Male,Agriculture,1300.0,True,State of Mexico,1
1007,51.0,Low,Male,Agriculture,32000.0,True,State of Mexico,4
1008,40.0,High,Male,Government,135600.0,False,State of Mexico,9
1009,49.0,Medium,Male,Government,53800.0,False,State of Mexico,6
1010,61.0,Low,Male,Agriculture,40900.0,True,State of Mexico,5
1011,46.0,Low,Male,Agriculture,20000.0,True,State of Mexico,2
1012,37.0,Medium,Male,Hospitality,12000.0,False,State of Mexico,2
1013,41.0,Low,Male,Construction,29600.0,True,State of Mexico,4
1014,38.0,Low,Male,Construction,92800.0,True,State of Mexico,8
1015,59.0,Low,Female,,74400.0,False,State of Mexico,8
1016,53.0,Low,Male,Transportation,50400.0,False,State of Mexico,6
1017,45.0,Low,Male,Construction,132000.0,True,State of Mexico,9
1018,60.0,Low,Female,Retail,10000.0,False,State of Mexico,1
1019,38.0,Low,Male,Manufacturing,41600.0,False,State of Mexico,5
1020,32.0,Low,Male,Agriculture,36000.0,False,State of Mexico,5
1021,37.0,Medium,Male,Manufacturing,38800.0,False,State of Mexico,5
1022,47.0,Low,Male,Construction,60000.0,False,State of Mexico,7
1023,37.0,Low,Male,Retail,40000.0,False,State of Mexico,5
1024,36.0,Low,Male,Mining,48000.0,True,State of Mexico,6
1025,32.0,Medium,Male,Manufacturing,46800.0,False,State of Mexico,6
1026,62.0,Low,Male,Agriculture,134100.0,False,State of Mexico,9
1027,33.0,Medium,Male,Construction,72000.0,False,State of Mexico,8
1028,36.0,Low,Male,Agriculture,18000.0,False,State of Mexico,2
1029,53.0,Low,Male,Construction,24000.0,True,State of Mexico,3
1030,40.0,Low,Male,Manufacturing,5000.0,True,State of Mexico,1
1031,59.0,Low,Male,Agriculture,172200.0,False,State of Mexico,10
1032,53.0,Low,Female,Other Services (Not Government),35560.0,False,State of Mexico,4
1033,36.0,Medium,Male,Construction,7200.0,False,State of Mexico,1
1034,31.0,Low,Male,Construction,48000.0,False,State of Mexico,6
1035,45.0,Low,Male,Construction,188220.0,True,State of Mexico,10
1036,49.0,Low,Male,Construction,149700.0,False,State of Mexico,9
1037,31.0,Medium,Male,Construction,48000.0,False,State of Mexico,6
1038,45.0,Low,Male,Agriculture,70200.0,True,State of Mexico,7
1039,42.0,Low,Male,Agriculture,30386.499261011515,False,State of Mexico,4
1040,34.0,Medium,Female,Manufacturing,12900.0,True,State of Mexico,2
1041,35.0,Medium,Male,Retail,39560.0,False,State of Mexico,5
1042,53.0,Low,Female,Other Services (Not Government),24000.0,False,State of Mexico,3
1043,48.0,Medium,Male,Other,154000.0,True,State of Mexico,10
1044,31.0,Medium,Male,Other,84000.0,True,State of Mexico,8
1045,52.0,Low,Male,Agriculture,10560.0,False,State of Mexico,1
1046,43.0,Low,Male,Construction,52900.0,True,State of Mexico,6
1047,36.0,Low,Male,Manufacturing,14000.0,True,State of Mexico,2
1048,63.0,Low,Male,Agriculture,37400.0,True,State of Mexico,5
1049,32.0,Medium,Male,Agriculture,24000.0,True,State of Mexico,3
1050,62.0,Medium,Male,Agriculture,16000.0,True,State of Mexico,2
1051,30.0,Medium,Male,Construction,38400.0,True,State of Mexico,5
1052,29.0,Medium,Male,Cultural / Sport / Recreational,48000.0,True,State of Mexico,6
1053,45.0,Low,Male,Agriculture,14400.0,True,State of Mexico,2
1054,38.0,Medium,Female,Construction,28000.0,True,State of Mexico,3
1055,32.0,Medium,Female,Government,90900.0,False,State of Mexico,8
1056,40.0,Medium,Male,Utilities,7600.0,True,State of Mexico,1
1057,33.0,Medium,Male,Agriculture,33600.0,False,State of Mexico,4
1058,38.0,Medium,Male,Retail,12600.0,False,State of Mexico,2
1059,34.0,Medium,Male,Agriculture,88800.0,False,State of Mexico,8
1060,47.0,Low,Male,Agriculture,19680.0,False,State of Mexico,2
1061,56.0,Low,Female,,78000.0,False,State of Mexico,8
1062,56.0,Low,Male,Other,22408.19825569676,False,State of Mexico,3
1063,29.0,Low,Male,Manufacturing,35300.0,True,State of Mexico,4
1064,39.0,Medium,Male,Other,140600.0,False,State of Mexico,9
1065,58.0,Low,Male,Transportation,20000.0,False,State of Mexico,2
1066,39.0,Medium,Male,Education,169500.0,True,State of Mexico,10
1067,56.0,Low,Male,Professional / Scientific,171500.0,True,State of Mexico,10
1068,63.0,Low,Female,Other Services (Not Government),74000.0,False,State of Mexico,8
1069,58.0,Low,Female,Other Services (Not Government),12480.0,False,State of Mexico,2
1070,28.0,Medium,Male,Agriculture,21600.0,False,State of Mexico,3
1071,51.0,Low,Male,Manufacturing,85600.0,False,State of Mexico,8
1072,32.0,Medium,Male,Manufacturing,99104.0,False,State of Mexico,9
1073,32.0,Medium,Male,Manufacturing,84300.0,False,State of Mexico,8
1074,41.0,Low,Male,Transportation,28800.0,False,State of Mexico,4
1075,52.0,Low,Female,,83400.0,False,State of Mexico,8
1076,35.0,Medium,Male,Other,41793.26940721677,False,State of Mexico,5
1077,48.0,Low,Male,Other,147500.0,False,State of Mexico,9
1078,33.0,Low,Male,,67200.0,False,State of Mexico,7
1079,55.0,Low,Male,,27750.0,True,State of Mexico,3
1080,58.0,Medium,Male,Transportation,27500.0,True,Morelos,3
1081,57.0,High,Female,Education,90000.0,True,Morelos,8
1082,60.0,High,Male,Government,313000.0,True,Morelos,10
1083,63.0,Low,Male,Retail,72648.9722800498,True,Morelos,8
1084,59.0,High,Male,Health / Social Services,120000.0,True,Morelos,9
1085,42.0,High,Male,Cultural / Sport / Recreational,36000.0,True,Morelos,5
1086,33.0,High,Male,Utilities,58400.0,False,Morelos,7
1087,27.0,Medium,Male,Manufacturing,36000.0,True,Morelos,5
1088,29.0,Medium,Male,Retail,26625.0,False,Morelos,3
1089,32.0,Medium,Male,Professional / Scientific,70000.0,False,Morelos,7
1090,53.0,High,Female,Other Services (Not Government),50000.0,False,Morelos,6
1091,42.0,Medium,Male,Manufacturing,70000.0,True,Morelos,7
1092,42.0,High,Male,Manufacturing,240000.0,True,Morelos,10
1093,37.0,High,Female,Construction,35000.0,True,Morelos,4
1094,47.0,Low,Female,Other Services (Not Government),18600.0,False,Morelos,2
1095,44.0,Medium,Female,,30000.0,False,Morelos,4
1096,55.0,Low,Male,Manufacturing,24000.0,False,Morelos,3
1097,38.0,Low,Female,Hospitality,39900.0,True,Morelos,5
1098,35.0,High,Male,Agriculture,60000.0,True,Morelos,7
1099,27.0,Medium,Male,Business Services,14400.0,True,Morelos,2
1100,30.0,Medium,Male,Retail,47970.0,True,Morelos,6
1101,51.0,High,Male,Education,326000.0,True,Morelos,10
1102,45.0,High,Male,Government,200000.0,True,Morelos,10
1103,52.0,Low,Female,,34200.0,True,Morelos,4
1104,39.0,Low,Male,Retail,60000.0,False,Morelos,7
1105,50.0,Medium,Male,Construction,194000.0,True,Morelos,10
1106,32.0,Medium,Male,Manufacturing,28000.0,True,Morelos,3
1107,45.0,High,Male,Education,200000.0,True,Morelos,10
1108,50.0,Low,Male,Construction,40000.0,True,Morelos,5
1109,55.0,Low,Female,,4560.0,True,Morelos,1
1110,28.0,Low,Male,Business Services,36000.0,False,Morelos,5
1111,55.0,Medium,Female,Education,78000.0,True,Morelos,8
1112,42.0,Medium,Male,Other Services (Not Government),59300.0,False,Morelos,7
1113,61.0,Low,Male,Retail,210000.0,True,Morelos,10
1114,55.0,Medium,Female,Manufacturing,10000.0,False,Morelos,1
1115,41.0,Medium,Male,Retail,40500.0,True,Morelos,5
1116,52.0,Low,Male,Construction,12000.0,True,Morelos,2
1117,63.0,Medium,Male,Wholesale,341000.0,True,Morelos,10
1118,47.0,Medium,Male,Hospitality,125000.0,True,Morelos,9
1119,26.0,Low,Male,Business Services,90294.59286428586,False,Morelos,8
1120,38.0,High,Male,Construction,100800.0,True,Morelos,9
1121,45.0,Low,Male,Real Estate,57600.0,False,Morelos,7
1122,46.0,Low,Male,Other Services (Not Government),36200.0,False,Morelos,5
1123,60.0,Medium,Male,Education,79000.0,False,Morelos,8
1124,29.0,Medium,Male,Transportation,28800.0,True,Morelos,4
1125,58.0,Low,Female,Manufacturing,900.0,True,Morelos,1
1126,60.0,Low,Female,,30000.0,False,Morelos,4
1127,29.0,Medium,Female,Hospitality,29325.0,True,Morelos,4
1128,39.0,Medium,Female,Manufacturing,28800.0,False,Morelos,4
1129,54.0,Low,Male,Construction,21834.50130383439,True,Morelos,3
1130,30.0,Medium,Male,Transportation,48000.0,False,Morelos,6
1131,64.0,Medium,Male,Retail,36000.0,True,Morelos,5
1132,50.0,Low,Female,Other Services (Not Government),29200.0,True,Morelos,4
1133,59.0,Low,Male,Agriculture,105914.0,True,Morelos,9
1134,41.0,High,Male,Education,272000.0,True,Morelos,10
1135,49.0,Medium,Male,Cultural / Sport / Recreational,64000.0,True,Morelos,7
1136,48.0,Low,Female,,19000.0,False,Morelos,2
1137,32.0,Medium,Male,Transportation,48000.0,True,Morelos,6
1138,44.0,Low,Male,Construction,60000.0,True,Morelos,7
1139,65.0,Low,Female,Retail,21600.0,False,Morelos,3
1140,47.0,Low,Male,Agriculture,46400.0,True,Morelos,6
1141,33.0,Medium,Male,Manufacturing,81840.0,True,Morelos,8
1142,38.0,Medium,Male,Business Services,39900.0,True,Morelos,5
1143,51.0,Low,Female,Hospitality,29800.0,True,Morelos,4
1144,41.0,Medium,Male,Agriculture,66000.0,True,Morelos,7
1145,40.0,Medium,Male,Health / Social Services,44500.0,True,Morelos,5
1146,54.0,Medium,Male,Manufacturing,92400.0,True,Morelos,8
1147,35.0,High,Female,Education,24000.0,False,Morelos,3
1148,44.0,Medium,Male,Manufacturing,33000.0,True,Morelos,4
1149,38.0,Medium,Male,Retail,15600.0,True,Morelos,2
1150,45.0,Low,Female,Other Services (Not Government),9600.0,True,Morelos,1
1151,43.0,Medium,Male,Manufacturing,52188.0,True,Morelos,6
1152,41.0,Low,Female,Agriculture,33600.0,False,Morelos,4
1153,44.0,Low,Male,,43200.0,False,Morelos,5
1154,53.0,Low,Male,Agriculture,24500.0,True,Morelos,3
1155,39.0,Medium,Female,Transportation,36000.0,False,Morelos,5
1156,41.0,Medium,Male,Government,80000.0,False,Morelos,8
1157,31.0,Medium,Male,Manufacturing,43000.0,False,Morelos,5
1158,36.0,Medium,Male,Retail,70000.0,True,Morelos,7
1159,56.0,Low,Male,Construction,36000.0,False,Morelos,5
1160,56.0,Medium,Male,Manufacturing,36800.0,False,Morelos,5
1161,43.0,Low,Male,Construction,36000.0,False,Morelos,5
1162,54.0,Low,Male,,48000.0,False,Morelos,6
1163,23.0,Medium,Male,Retail,21600.0,False,Morelos,3
1164,42.0,Medium,Male,Wholesale,63600.0,False,Morelos,7
1165,42.0,Medium,Male,Education,47600.0,True,Morelos,6
1166,44.0,Low,Male,Retail,8400.0,False,Morelos,1
1167,53.0,Low,Male,Retail,46000.0,True,Morelos,6
1168,52.0,Medium,Male,Manufacturing,65000.0,True,Morelos,7
1169,48.0,High,Male,Retail,36000.0,True,Morelos,5
1170,39.0,Low,Male,Agriculture,38400.0,True,Morelos,5
1171,50.0,High,Male,Other Services (Not Government),87145.45904112268,True,Morelos,8
1172,43.0,Medium,Male,Agriculture,36000.0,True,Morelos,5
1173,34.0,Medium,Male,Government,240000.0,True,Morelos,10
1174,34.0,Medium,Male,Government,240000.0,True,Morelos,10
1175,59.0,Low,Female,Retail,12000.0,False,Morelos,2
1176,31.0,Medium,Male,Manufacturing,28800.0,False,Morelos,4
1177,40.0,Low,Female,Other Services (Not Government),9000.0,False,Morelos,1
1178,43.0,Low,Male,Construction,15000.0,False,Morelos,2
1179,40.0,Low,Male,Other Services (Not Government),100800.0,True,Morelos,9
1180,35.0,Medium,Male,Manufacturing,79000.0,True,Morelos,8
1181,45.0,Low,Male,Retail,36000.0,True,Morelos,5
1182,34.0,Medium,Male,Retail,2000.0,True,Morelos,1
1183,46.0,Low,Male,Hospitality,40000.0,False,Morelos,5
1184,21.0,Low,Male,Agriculture,12000.0,False,Morelos,2
1185,44.0,Low,Male,Agriculture,53300.0,True,Morelos,6
1186,31.0,Low,Male,Agriculture,25000.0,False,Morelos,3
1187,32.0,Medium,Male,Transportation,54500.0,True,Morelos,6
1188,28.0,Medium,Male,Government,5600.0,True,Morelos,1
1189,38.0,Low,Male,Construction,14000.0,True,Morelos,2
1190,35.0,Medium,Male,Construction,52000.0,False,Morelos,6
1191,57.0,Low,Male,Agriculture,30000.0,False,Morelos,4
1192,51.0,Medium,Male,Education,172000.0,True,Morelos,10
1193,54.0,Low,Male,Construction,38400.0,False,Morelos,5
1194,32.0,Medium,Female,,48000.0,True,Morelos,6
1195,56.0,Low,Female,Manufacturing,34350.0,True,Morelos,4
1196,55.0,Low,Female,Retail,5200.0,False,Morelos,1
1197,51.0,Low,Male,Agriculture,120000.0,True,Morelos,9
1198,33.0,Low,Male,Agriculture,28000.0,True,Morelos,3
1199,42.0,Low,Male,Agriculture,28800.0,False,Morelos,4
1200,30.0,Low,Male,Construction,57600.0,True,Morelos,7
1201,22.0,Medium,Male,Other Services (Not Government),25600.0,True,Morelos,3
1202,29.0,Medium,Male,Retail,43200.0,True,Morelos,5
1203,43.0,Low,Male,Agriculture,57600.0,False,Morelos,7
1204,63.0,Low,Male,Agriculture,34560.0,False,Morelos,4
1205,23.0,Medium,Male,Construction,3600.0,True,Morelos,1
1206,52.0,High,Male,Education,264000.0,True,Morelos,10
1207,51.0,Low,Male,Agriculture,44000.0,True,Morelos,5
1208,48.0,Low,Male,Agriculture,22800.0,False,Morelos,3
1209,41.0,Medium,Male,Manufacturing,144000.0,False,Morelos,9
1210,45.0,Medium,Male,Other Services (Not Government),36800.0,True,Morelos,5
1211,45.0,Medium,Female,Education,72000.0,True,Morelos,8
1212,48.0,Medium,Male,Education,164100.0,True,Morelos,10
1213,54.0,Low,Male,Transportation,50750.0,True,Morelos,6
1214,25.0,Medium,Female,,34320.0,False,Morelos,4
1215,33.0,Medium,Male,Retail,45840.0,False,Morelos,5
1216,43.0,Low,Male,Construction,43000.0,True,Morelos,5
1217,50.0,Medium,Male,Professional / Scientific,24000.0,True,Morelos,3
1218,49.0,Low,Female,,700.0,False,Morelos,1
1219,43.0,Medium,Female,Education,241400.0,True,Morelos,10
1220,50.0,Medium,Male,Agriculture,54400.0,True,Morelos,6
1221,64.0,Low,Female,,22950.0,False,Morelos,3
1222,41.0,Medium,Male,Construction,43200.0,True,Morelos,5
1223,37.0,Medium,Male,Cultural / Sport / Recreational,24000.0,True,Morelos,3
1224,39.0,Medium,Male,Agriculture,30000.0,True,Morelos,4
1225,35.0,Medium,Female,Retail,80000.0,False,Morelos,8
1226,43.0,Low,Male,Agriculture,136000.0,False,Morelos,9
1227,33.0,Medium,Male,Transportation,40000.0,False,Morelos,5
1228,62.0,Low,Female,,31000.0,True,Morelos,4
1229,41.0,Medium,Male,Manufacturing,30720.0,False,Morelos,4
1230,35.0,Medium,Male,Manufacturing,39342.0,False,Morelos,5
1231,42.0,Low,Male,Construction,40000.0,True,Morelos,5
1232,41.0,Low,Female,,36000.0,False,Morelos,5
1233,51.0,Low,Male,Manufacturing,24000.0,False,Morelos,3
1234,64.0,High,Male,Other Services (Not Government),1000.0,False,Morelos,1
1235,39.0,High,Male,Professional / Scientific,72000.0,True,Morelos,8
1236,39.0,High,Male,Professional / Scientific,72000.0,True,Morelos,8
1237,31.0,Medium,Male,Professional / Scientific,25000.0,False,Morelos,3
1238,60.0,High,Male,Education,152000.0,True,Morelos,9
1239,54.0,Low,Male,Real Estate,15628.0,False,Morelos,2
1240,43.0,Medium,Male,Transportation,81479.15489070182,True,Morelos,8
1241,43.0,Medium,Male,Transportation,81479.15489070182,True,Morelos,8
1242,61.0,Low,Male,Information / Communications,40000.0,False,Morelos,5
1243,65.0,Low,Male,,1200.0,True,Morelos,1
1244,59.0,Low,Male,Retail,20000.0,False,Morelos,2
1245,56.0,Low,Male,Construction,34400.0,True,Morelos,4
1246,65.0,Low,Male,Agriculture,129034.59351212467,True,Morelos,9
1247,34.0,Medium,Male,Manufacturing,38400.0,True,Morelos,5
1248,36.0,Medium,Male,Government,280000.0,True,Morelos,10
1249,31.0,Medium,Female,Education,55680.0,True,Morelos,6
1250,39.0,Low,Female,Retail,15000.0,True,Morelos,2
1251,50.0,Low,Male,Construction,49600.0,False,Morelos,6
1252,48.0,Medium,Male,Retail,62000.0,False,Morelos,7
1253,46.0,Low,Male,Agriculture,46600.0,False,Morelos,6
1254,46.0,Medium,Male,Agriculture,25000.0,False,Morelos,3
1255,37.0,Low,Female,Manufacturing,33900.0,True,Morelos,4
1256,49.0,Low,Male,Agriculture,6500.0,False,Morelos,1
1257,58.0,Low,Male,Agriculture,76000.0,True,Morelos,8
1258,38.0,Medium,Male,Education,120000.0,True,Morelos,9
1259,60.0,Low,Male,,4800.0,True,Morelos,1
1260,44.0,Medium,Male,Agriculture,18000.0,True,Morelos,2
1261,50.0,Low,Male,Agriculture,38000.0,True,Morelos,5
1262,44.0,Medium,Female,Retail,52800.0,True,Morelos,6
1263,31.0,Medium,Male,Agriculture,24800.0,True,Morelos,3
1264,32.0,Low,Male,Construction,73280.0,True,Morelos,8
1265,32.0,Low,Male,Construction,73280.0,True,Morelos,8
1266,46.0,Low,Male,Agriculture,119156.0,True,Morelos,9
1267,54.0,Medium,Male,Government,28000.0,False,Morelos,3
1268,48.0,Low,Male,Retail,67500.0,True,Puebla,7
1269,49.0,Medium,Male,Manufacturing,7000.0,False,Puebla,1
1270,46.0,Low,Male,Manufacturing,100000.0,False,Puebla,9
1271,59.0,Low,Female,Retail,66000.0,True,Puebla,7
1272,52.0,Low,Female,,65800.0,True,Puebla,7
1273,56.0,Low,Male,Retail,18184.07111359368,False,Puebla,2
1274,43.0,Low,Female,Other Services (Not Government),14000.0,False,Puebla,2
1275,29.0,Medium,Male,Manufacturing,94000.0,True,Puebla,8
1276,30.0,Medium,Male,Hospitality,49000.0,False,Puebla,6
1277,61.0,Low,Male,,32400.0,True,Puebla,4
1278,41.0,High,Male,Other Services (Not Government),65600.0,False,Puebla,7
1279,39.0,Low,Female,Hospitality,24500.0,False,Puebla,3
1280,46.0,Low,Male,Construction,81400.0,True,Puebla,8
1281,40.0,Low,Male,,28800.0,False,Puebla,4
1282,46.0,Medium,Male,Government,43350.0,True,Puebla,5
1283,50.0,Medium,Male,Manufacturing,8000.0,True,Puebla,1
1284,56.0,Low,Male,Business Services,20000.0,False,Puebla,2
1285,50.0,Low,Female,Manufacturing,205080.0,True,Puebla,10
1286,56.0,Medium,Male,Manufacturing,36000.0,True,Puebla,5
1287,31.0,Medium,Male,Other,66000.0,False,Puebla,7
1288,55.0,Low,Male,Manufacturing,75600.0,True,Puebla,8
1289,40.0,Medium,Male,Construction,28800.0,True,Puebla,4
1290,46.0,Medium,Female,Retail,41000.0,True,Puebla,5
1291,40.0,Low,Male,Construction,75800.0,True,Puebla,8
1292,44.0,Low,Male,Manufacturing,88000.0,True,Puebla,8
1293,36.0,Medium,Male,Construction,33600.0,True,Puebla,4
1294,40.0,Low,Female,Other Services (Not Government),22000.0,False,Puebla,3
1295,39.0,Low,Female,Business Services,23040.0,False,Puebla,3
1296,28.0,Low,Male,Retail,40000.0,False,Puebla,5
1297,42.0,Low,Male,Agriculture,41000.0,False,Puebla,5
1298,41.0,Low,Female,Hospitality,10400.0,False,Puebla,1
1299,42.0,Low,Female,Manufacturing,37000.0,False,Puebla,5
1300,36.0,Low,Male,Hospitality,25000.0,False,Puebla,3
