Age,Education,Sex,Industry,Income,Included,State,Income Decile
43.0,Low,Male,Other,48000.0,True,State of Mexico,6
42.0,Low,Male,Retail,120000.0,True,State of Mexico,9
49.0,Medium,Male,Hospitality,26000.0,True,State of Mexico,3
51.0,Low,Female,Other Services (Not Government),2100.0,False,State of Mexico,1
34.0,Medium,Male,Utilities,148500.0,True,State of Mexico,9
56.0,Low,Female,Manufacturing,48000.0,False,State of Mexico,6
49.0,Medium,Male,,28000.0,True,State of Mexico,3
51.0,Medium,Male,Manufacturing,48000.0,False,State of Mexico,6
32.0,Low,Male,Construction,38400.0,False,State of Mexico,5
34.0,Medium,Male,Government,96000.0,False,State of Mexico,8
64.0,Low,Female,,54780.0,False,State of Mexico,6
41.0,Low,Female,Manufacturing,24000.0,True,State of Mexico,3
42.0,Low,Male,Construction,12000.0,False,State of Mexico,2
42.0,Medium,Male,Agriculture,53600.0,True,State of Mexico,6
51.0,Low,Male,Agriculture,12000.0,False,State of Mexico,2
29.0,Low,Male,Construction,12000.0,True,State of Mexico,2
46.0,Low,Male,,60000.0,False,State of Mexico,7
60.0,Low,Female,,72480.0,False,State of Mexico,8
64.0,Low,Male,Agriculture,78600.0,True,State of Mexico,8
53.0,Low,Female,,48000.0,False,State of Mexico,6
61.0,Low,Male,Agriculture,34608.0,False,State of Mexico,4
47.0,Low,Male,Construction,2800.0,False,State of Mexico,1
34.0,Low,Male,Other Services (Not Government),34300.0,True,State of Mexico,4
39.0,Medium,Male,Manufacturing,280000.0,True,State of Mexico,10
52.0,Low,Male,Agriculture,82000.0,True,State of Mexico,8
35.0,Medium,Male,Manufacturing,14300.0,True,State of Mexico,2
44.0,Low,Male,Construction,126000.0,True,State of Mexico,9
51.0,Low,Male,Agriculture,39800.0,False,State of Mexico,5
31.0,Low,Male,Construction,24000.0,False,State of Mexico,3
34.0,Medium,Male,Manufacturing,62400.0,False,State of Mexico,7
35.0,Medium,Male,Manufacturing,63200.0,False,State of Mexico,7
54.0,Low,Male,,22699.696526131363,True,State of Mexico,3
34.0,Medium,Male,Utilities,94800.0,False,State of Mexico,8
47.0,Low,Male,Construction,21600.0,False,State of Mexico,3
30.0,Medium,Male,Transportation,31200.0,False,State of Mexico,4
47.0,Low,Male,Transportation,36000.0,True,State of Mexico,5
54.0,Low,Male,Construction,33600.0,False,State of Mexico,4
48.0,Medium,Male,Retail,76800.0,True,State of Mexico,8
48.0,Medium,Male,Retail,76800.0,True,State of Mexico,8
36.0,Low,Male,Manufacturing,21600.0,False,State of Mexico,3
59.0,Low,Female,,19200.0,False,State of Mexico,2
32.0,Medium,Male,Construction,117600.0,False,State of Mexico,9
48.0,Low,Male,Other,11400.0,False,State of Mexico,1
47.0,Low,Male,Agriculture,34560.0,False,State of Mexico,4
31.0,Medium,Male,Transportation,38400.0,False,State of Mexico,5
33.0,Medium,Male,Retail,138240.0,True,State of Mexico,9
33.0,Medium,Male,Retail,138240.0,True,State of Mexico,9
33.0,Medium,Male,Retail,138240.0,True,State of Mexico,9
39.0,Low,Male,Construction,41600.0,False,State of Mexico,5
35.0,Low,Male,Construction,48000.0,False,State of Mexico,6
44.0,Low,Male,Agriculture,13850.0,True,State of Mexico,2
48.0,Medium,Female,Construction,850.0,False,State of Mexico,1
32.0,Low,Male,Government,144000.0,True,State of Mexico,9
32.0,Low,Male,Government,144000.0,True,State of Mexico,9
32.0,Low,Male,Government,144000.0,True,State of Mexico,9
32.0,Low,Male,Government,144000.0,True,State of Mexico,9
32.0,Low,Male,Government,144000.0,True,State of Mexico,9
42.0,Low,Male,Agriculture,140780.0,False,State of Mexico,9
37.0,Medium,Male,Construction,39600.0,False,State of Mexico,5
49.0,Medium,Male,Transportation,33600.0,False,State of Mexico,4
54.0,Low,Female,Other Services (Not Government),20619.15219954786,False,State of Mexico,2
40.0,Medium,Male,Retail,126800.0,True,State of Mexico,9
53.0,Low,Male,Agriculture,8400.0,False,State of Mexico,1
60.0,Low,Male,Construction,48400.0,True,State of Mexico,6
60.0,Low,Male,Construction,48400.0,True,State of Mexico,6
44.0,Low,Male,,21000.0,True,State of Mexico,3
38.0,Low,Male,Agriculture,11500.0,False,State of Mexico,1
49.0,Low,Female,Construction,17500.0,True,State of Mexico,2
60.0,Low,Male,Agriculture,25700.0,True,State of Mexico,3
52.0,Low,Male,Other Services (Not Government),10800.0,False,State of Mexico,1
63.0,Low,Male,Agriculture,1300.0,True,State of Mexico,1
51.0,Low,Male,Agriculture,32000.0,True,State of Mexico,4
40.0,High,Male,Government,135600.0,False,State of Mexico,9
49.0,Medium,Male,Government,53800.0,False,State of Mexico,6
61.0,Low,Male,Agriculture,40900.0,True,State of Mexico,5
46.0,Low,Male,Agriculture,20000.0,True,State of Mexico,2
37.0,Medium,Male,Hospitality,12000.0,False,State of Mexico,2
41.0,Low,Male,Construction,29600.0,True,State of Mexico,4
38.0,Low,Male,Construction,92800.0,True,State of Mexico,8
59.0,Low,Female,,74400.0,False,State of Mexico,8
53.0,Low,Male,Transportation,50400.0,False,State of Mexico,6
45.0,Low,Male,Construction,132000.0,True,State of Mexico,9
60.0,Low,Female,Retail,10000.0,False,State of Mexico,1
38.0,Low,Male,Manufacturing,41600.0,False,State of Mexico,5
32.0,Low,Male,Agriculture,36000.0,False,State of Mexico,5
37.0,Medium,Male,Manufacturing,38800.0,False,State of Mexico,5
47.0,Low,Male,Construction,60000.0,False,State of Mexico,7
37.0,Low,Male,Retail,40000.0,False,State of Mexico,5
36.0,Low,Male,Mining,48000.0,True,State of Mexico,6
32.0,Medium,Male,Manufacturing,46800.0,False,State of Mexico,6
62.0,Low,Male,Agriculture,134100.0,False,State of Mexico,9
33.0,Medium,Male,Construction,72000.0,False,State of Mexico,8
36.0,Low,Male,Agriculture,18000.0,False,State of Mexico,2
53.0,Low,Male,Construction,24000.0,True,State of Mexico,3
40.0,Low,Male,Manufacturing,5000.0,True,State of Mexico,1
59.0,Low,Male,Agriculture,172200.0,False,State of Mexico,10
53.0,Low,Female,Other Services (Not Government),35560.0,False,State of Mexico,4
36.0,Medium,Male,Construction,7200.0,False,State of Mexico,1
31.0,Low,Male,Construction,48000.0,False,State of Mexico,6
45.0,Low,Male,Construction,188220.0,True,State of Mexico,10
49.0,Low,Male,Construction,149700.0,False,State of Mexico,9
31.0,Medium,Male,Construction,48000.0,False,State of Mexico,6
45.0,Low,Male,Agriculture,70200.0,True,State of Mexico,7
42.0,Low,Male,Agriculture,30386.499261011515,False,State of Mexico,4
34.0,Medium,Female,Manufacturing,12900.0,True,State of Mexico,2
35.0,Medium,Male,Retail,39560.0,False,State of Mexico,5
53.0,Low,Female,Other Services (Not Government),24000.0,False,State of Mexico,3
48.0,Medium,Male,Other,154000.0,True,State of Mexico,10
31.0,Medium,Male,Other,84000.0,True,State of Mexico,8
52.0,Low,Male,Agriculture,10560.0,False,State of Mexico,1
43.0,Low,Male,Construction,52900.0,True,State of Mexico,6
36.0,Low,Male,Manufacturing,14000.0,True,State of Mexico,2
63.0,Low,Male,Agriculture,37400.0,True,State of Mexico,5
32.0,Medium,Male,Agriculture,24000.0,True,State of Mexico,3
62.0,Medium,Male,Agriculture,16000.0,True,State of Mexico,2
30.0,Medium,Male,Construction,38400.0,True,State of Mexico,5
29.0,Medium,Male,Cultural / Sport / Recreational,48000.0,True,State of Mexico,6
45.0,Low,Male,Agriculture,14400.0,True,State of Mexico,2
38.0,Medium,Female,Construction,28000.0,True,State of Mexico,3
32.0,Medium,Female,Government,90900.0,False,State of Mexico,8
40.0,Medium,Male,Utilities,7600.0,True,State of Mexico,1
33.0,Medium,Male,Agriculture,33600.0,False,State of Mexico,4
38.0,Medium,Male,Retail,12600.0,False,State of Mexico,2
34.0,Medium,Male,Agriculture,88800.0,False,State of Mexico,8
47.0,Low,Male,Agriculture,19680.0,False,State of Mexico,2
56.0,Low,Female,,78000.0,False,State of Mexico,8
56.0,Low,Male,Other,22408.19825569676,False,State of Mexico,3
29.0,Low,Male,Manufacturing,35300.0,True,State of Mexico,4
39.0,Medium,Male,Other,140600.0,False,State of Mexico,9
58.0,Low,Male,Transportation,20000.0,False,State of Mexico,2
39.0,Medium,Male,Education,169500.0,True,State of Mexico,10
56.0,Low,Male,Professional / Scientific,171500.0,True,State of Mexico,10
63.0,Low,Female,Other Services (Not Government),74000.0,False,State of Mexico,8
58.0,Low,Female,Other Services (Not Government),12480.0,False,State of Mexico,2
28.0,Medium,Male,Agriculture,21600.0,False,State of Mexico,3
51.0,Low,Male,Manufacturing,85600.0,False,State of Mexico,8
32.0,Medium,Male,Manufacturing,99104.0,False,State of Mexico,9
32.0,Medium,Male,Manufacturing,84300.0,False,State of Mexico,8
41.0,Low,Male,Transportation,28800.0,False,State of Mexico,4
52.0,Low,Female,,83400.0,False,State of Mexico,8
35.0,Medium,Male,Other,41793.26940721677,False,State of Mexico,5
48.0,Low,Male,Other,147500.0,False,State of Mexico,9
33.0,Low,Male,,67200.0,False,State of Mexico,7
55.0,Low,Male,,27750.0,True,State of Mexico,3
58.0,Medium,Male,Transportation,27500.0,True,Morelos,3
57.0,High,Female,Education,90000.0,True,Morelos,8
60.0,High,Male,Government,313000.0,True,Morelos,10
63.0,Low,Male,Retail,72648.9722800498,True,Morelos,8
59.0,High,Male,Health / Social Services,120000.0,True,Morelos,9
42.0,High,Male,Cultural / Sport / Recreational,36000.0,True,Morelos,5
33.0,High,Male,Utilities,58400.0,False,Morelos,7
27.0,Medium,Male,Manufacturing,36000.0,True,Morelos,5
29.0,Medium,Male,Retail,26625.0,False,Morelos,3
32.0,Medium,Male,Professional / Scientific,70000.0,False,Morelos,7
53.0,High,Female,Other Services (Not Government),50000.0,False,Morelos,6
42.0,Medium,Male,Manufacturing,70000.0,True,Morelos,7
42.0,High,Male,Manufacturing,240000.0,True,Morelos,10
37.0,High,Female,Construction,35000.0,True,Morelos,4
47.0,Low,Female,Other Services (Not Government),18600.0,False,Morelos,2
44.0,Medium,Female,,30000.0,False,Morelos,4
55.0,Low,Male,Manufacturing,24000.0,False,Morelos,3
38.0,Low,Female,Hospitality,39900.0,True,Morelos,5
35.0,High,Male,Agriculture,60000.0,True,Morelos,7
27.0,Medium,Male,Business Services,14400.0,True,Morelos,2
30.0,Medium,Male,Retail,47970.0,True,Morelos,6
51.0,High,Male,Education,326000.0,True,Morelos,10
45.0,High,Male,Government,200000.0,True,Morelos,10
52.0,Low,Female,,34200.0,True,Morelos,4
39.0,Low,Male,Retail,60000.0,False,Morelos,7
50.0,Medium,Male,Construction,194000.0,True,Morelos,10
32.0,Medium,Male,Manufacturing,28000.0,True,Morelos,3
45.0,High,Male,Education,200000.0,True,Morelos,10
50.0,Low,Male,Construction,40000.0,True,Morelos,5
55.0,Low,Female,,4560.0,True,Morelos,1
28.0,Low,Male,Business Services,36000.0,False,Morelos,5
55.0,Medium,Female,Education,78000.0,True,Morelos,8
42.0,Medium,Male,Other Services (Not Government),59300.0,False,Morelos,7
61.0,Low,Male,Retail,210000.0,True,Morelos,10
55.0,Medium,Female,Manufacturing,10000.0,False,Morelos,1
41.0,Medium,Male,Retail,40500.0,True,Morelos,5
52.0,Low,Male,Construction,12000.0,True,Morelos,2
63.0,Medium,Male,Wholesale,341000.0,True,Morelos,10
47.0,Medium,Male,Hospitality,125000.0,True,Morelos,9
26.0,Low,Male,Business Services,90294.59286428586,False,Morelos,8
38.0,High,Male,Construction,100800.0,True,Morelos,9
45.0,Low,Male,Real Estate,57600.0,False,Morelos,7
46.0,Low,Male,Other Services (Not Government),36200.0,False,Morelos,5
60.0,Medium,Male,Education,79000.0,False,Morelos,8
29.0,Medium,Male,Transportation,28800.0,True,Morelos,4
58.0,Low,Female,Manufacturing,900.0,True,Morelos,1
60.0,Low,Female,,30000.0,False,Morelos,4
29.0,Medium,Female,Hospitality,29325.0,True,Morelos,4
39.0,Medium,Female,Manufacturing,28800.0,False,Morelos,4
54.0,Low,Male,Construction,21834.50130383439,True,Morelos,3
30.0,Medium,Male,Transportation,48000.0,False,Morelos,6
64.0,Medium,Male,Retail,36000.0,True,Morelos,5
50.0,Low,Female,Other Services (Not Government),29200.0,True,Morelos,4
59.0,Low,Male,Agriculture,105914.0,True,Morelos,9
41.0,High,Male,Education,272000.0,True,Morelos,10
49.0,Medium,Male,Cultural / Sport / Recreational,64000.0,True,Morelos,7
48.0,Low,Female,,19000.0,False,Morelos,2
32.0,Medium,Male,Transportation,48000.0,True,Morelos,6
44.0,Low,Male,Construction,60000.0,True,Morelos,7
65.0,Low,Female,Retail,21600.0,False,Morelos,3
47.0,Low,Male,Agriculture,46400.0,True,Morelos,6
33.0,Medium,Male,Manufacturing,81840.0,True,Morelos,8
38.0,Medium,Male,Business Services,39900.0,True,Morelos,5
51.0,Low,Female,Hospitality,29800.0,True,Morelos,4
41.0,Medium,Male,Agriculture,66000.0,True,Morelos,7
40.0,Medium,Male,Health / Social Services,44500.0,True,Morelos,5
54.0,Medium,Male,Manufacturing,92400.0,True,Morelos,8
35.0,High,Female,Education,24000.0,False,Morelos,3
44.0,Medium,Male,Manufacturing,33000.0,True,Morelos,4
38.0,Medium,Male,Retail,15600.0,True,Morelos,2
45.0,Low,Female,Other Services (Not Government),9600.0,True,Morelos,1
43.0,Medium,Male,Manufacturing,52188.0,True,Morelos,6
41.0,Low,Female,Agriculture,33600.0,False,Morelos,4
44.0,Low,Male,,43200.0,False,Morelos,5
53.0,Low,Male,Agriculture,24500.0,True,Morelos,3
39.0,Medium,Female,Transportation,36000.0,False,Morelos,5
41.0,Medium,Male,Government,80000.0,False,Morelos,8
31.0,Medium,Male,Manufacturing,43000.0,False,Morelos,5
36.0,Medium,Male,Retail,70000.0,True,Morelos,7
56.0,Low,Male,Construction,36000.0,False,Morelos,5
56.0,Medium,Male,Manufacturing,36800.0,False,Morelos,5
43.0,Low,Male,Construction,36000.0,False,Morelos,5
54.0,Low,Male,,48000.0,False,Morelos,6
23.0,Medium,Male,Retail,21600.0,False,Morelos,3
42.0,Medium,Male,Wholesale,63600.0,False,Morelos,7
42.0,Medium,Male,Education,47600.0,True,Morelos,6
44.0,Low,Male,Retail,8400.0,False,Morelos,1
53.0,Low,Male,Retail,46000.0,True,Morelos,6
52.0,Medium,Male,Manufacturing,65000.0,True,Morelos,7
48.0,High,Male,Retail,36000.0,True,Morelos,5
39.0,Low,Male,Agriculture,38400.0,True,Morelos,5
50.0,High,Male,Other Services (Not Government),87145.45904112268,True,Morelos,8
43.0,Medium,Male,Agriculture,36000.0,True,Morelos,5
34.0,Medium,Male,Government,240000.0,True,Morelos,10
34.0,Medium,Male,Government,240000.0,True,Morelos,10
59.0,Low,Female,Retail,12000.0,False,Morelos,2
31.0,Medium,Male,Manufacturing,28800.0,False,Morelos,4
40.0,Low,Female,Other Services (Not Government),9000.0,False,Morelos,1
43.0,Low,Male,Construction,15000.0,False,Morelos,2
40.0,Low,Male,Other Services (Not Government),100800.0,True,Morelos,9
35.0,Medium,Male,Manufacturing,79000.0,True,Morelos,8
45.0,Low,Male,Retail,36000.0,True,Morelos,5
34.0,Medium,Male,Retail,2000.0,True,Morelos,1
46.0,Low,Male,Hospitality,40000.0,False,Morelos,5
21.0,Low,Male,Agriculture,12000.0,False,Morelos,2
44.0,Low,Male,Agriculture,53300.0,True,Morelos,6
31.0,Low,Male,Agriculture,25000.0,False,Morelos,3
32.0,Medium,Male,Transportation,54500.0,True,Morelos,6
28.0,Medium,Male,Government,5600.0,True,Morelos,1
38.0,Low,Male,Construction,14000.0,True,Morelos,2
35.0,Medium,Male,Construction,52000.0,False,Morelos,6
57.0,Low,Male,Agriculture,30000.0,False,Morelos,4
51.0,Medium,Male,Education,172000.0,True,Morelos,10
54.0,Low,Male,Construction,38400.0,False,Morelos,5
32.0,Medium,Female,,48000.0,True,Morelos,6
56.0,Low,Female,Manufacturing,34350.0,True,Morelos,4
55.0,Low,Female,Retail,5200.0,False,Morelos,1
51.0,Low,Male,Agriculture,120000.0,True,Morelos,9
33.0,Low,Male,Agriculture,28000.0,True,Morelos,3
42.0,Low,Male,Agriculture,28800.0,False,Morelos,4
30.0,Low,Male,Construction,57600.0,True,Morelos,7
22.0,Medium,Male,Other Services (Not Government),25600.0,True,Morelos,3
29.0,Medium,Male,Retail,43200.0,True,Morelos,5
43.0,Low,Male,Agriculture,57600.0,False,Morelos,7
63.0,Low,Male,Agriculture,34560.0,False,Morelos,4
23.0,Medium,Male,Construction,3600.0,True,Morelos,1
52.0,High,Male,Education,264000.0,True,Morelos,10
51.0,Low,Male,Agriculture,44000.0,True,Morelos,5
48.0,Low,Male,Agriculture,22800.0,False,Morelos,3
41.0,Medium,Male,Manufacturing,144000.0,False,Morelos,9
45.0,Medium,Male,Other Services (Not Government),36800.0,True,Morelos,5
45.0,Medium,Female,Education,72000.0,True,Morelos,8
48.0,Medium,Male,Education,164100.0,True,Morelos,10
54.0,Low,Male,Transportation,50750.0,True,Morelos,6
25.0,Medium,Female,,34320.0,False,Morelos,4
33.0,Medium,Male,Retail,45840.0,False,Morelos,5
43.0,Low,Male,Construction,43000.0,True,Morelos,5
50.0,Medium,Male,Professional / Scientific,24000.0,True,Morelos,3
49.0,Low,Female,,700.0,False,Morelos,1
43.0,Medium,Female,Education,241400.0,True,Morelos,10
50.0,Medium,Male,Agriculture,54400.0,True,Morelos,6
64.0,Low,Female,,22950.0,False,Morelos,3
41.0,Medium,Male,Construction,43200.0,True,Morelos,5
37.0,Medium,Male,Cultural / Sport / Recreational,24000.0,True,Morelos,3
39.0,Medium,Male,Agriculture,30000.0,True,Morelos,4
35.0,Medium,Female,Retail,80000.0,False,Morelos,8
43.0,Low,Male,Agriculture,136000.0,False,Morelos,9
33.0,Medium,Male,Transportation,40000.0,False,Morelos,5
62.0,Low,Female,,31000.0,True,Morelos,4
41.0,Medium,Male,Manufacturing,30720.0,False,Morelos,4
35.0,Medium,Male,Manufacturing,39342.0,False,Morelos,5
42.0,Low,Male,Construction,40000.0,True,Morelos,5
41.0,Low,Female,,36000.0,False,Morelos,5
51.0,Low,Male,Manufacturing,24000.0,False,Morelos,3
64.0,High,Male,Other Services (Not Government),1000.0,False,Morelos,1
39.0,High,Male,Professional / Scientific,72000.0,True,Morelos,8
39.0,High,Male,Professional / Scientific,72000.0,True,Morelos,8
31.0,Medium,Male,Professional / Scientific,25000.0,False,Morelos,3
60.0,High,Male,Education,152000.0,True,Morelos,9
54.0,Low,Male,Real Estate,15628.0,False,Morelos,2
43.0,Medium,Male,Transportation,81479.15489070182,True,Morelos,8
43.0,Medium,Male,Transportation,81479.15489070182,True,Morelos,8
61.0,Low,Male,Information / Communications,40000.0,False,Morelos,5
65.0,Low,Male,,1200.0,True,Morelos,1
59.0,Low,Male,Retail,20000.0,False,Morelos,2
56.0,Low,Male,Construction,34400.0,True,Morelos,4
65.0,Low,Male,Agriculture,129034.59351212467,True,Morelos,9
34.0,Medium,Male,Manufacturing,38400.0,True,Morelos,5
36.0,Medium,Male,Government,280000.0,True,Morelos,10
31.0,Medium,Female,Education,55680.0,True,Morelos,6
39.0,Low,Female,Retail,15000.0,True,Morelos,2
50.0,Low,Male,Construction,49600.0,False,Morelos,6
48.0,Medium,Male,Retail,62000.0,False,Morelos,7
46.0,Low,Male,Agriculture,46600.0,False,Morelos,6
46.0,Medium,Male,Agriculture,25000.0,False,Morelos,3
37.0,Low,Female,Manufacturing,33900.0,True,Morelos,4
49.0,Low,Male,Agriculture,6500.0,False,Morelos,1
58.0,Low,Male,Agriculture,76000.0,True,Morelos,8
38.0,Medium,Male,Education,120000.0,True,Morelos,9
60.0,Low,Male,,4800.0,True,Morelos,1
44.0,Medium,Male,Agriculture,18000.0,True,Morelos,2
50.0,Low,Male,Agriculture,38000.0,True,Morelos,5
44.0,Medium,Female,Retail,52800.0,True,Morelos,6
31.0,Medium,Male,Agriculture,24800.0,True,Morelos,3
32.0,Low,Male,Construction,73280.0,True,Morelos,8
32.0,Low,Male,Construction,73280.0,True,Morelos,8
46.0,Low,Male,Agriculture,119156.0,True,Morelos,9
54.0,Medium,Male,Government,28000.0,False,Morelos,3
48.0,Low,Male,Retail,67500.0,True,Puebla,7
49.0,Medium,Male,Manufacturing,7000.0,False,Puebla,1
46.0,Low,Male,Manufacturing,100000.0,False,Puebla,9
59.0,Low,Female,Retail,66000.0,True,Puebla,7
52.0,Low,Female,,65800.0,True,Puebla,7
56.0,Low,Male,Retail,18184.07111359368,False,Puebla,2
43.0,Low,Female,Other Services (Not Government),14000.0,False,Puebla,2
29.0,Medium,Male,Manufacturing,94000.0,True,Puebla,8
30.0,Medium,Male,Hospitality,49000.0,False,Puebla,6
61.0,Low,Male,,32400.0,True,Puebla,4
41.0,High,Male,Other Services (Not Government),65600.0,False,Puebla,7
39.0,Low,Female,Hospitality,24500.0,False,Puebla,3
46.0,Low,Male,Construction,81400.0,True,Puebla,8
40.0,Low,Male,,28800.0,False,Puebla,4
46.0,Medium,Male,Government,43350.0,True,Puebla,5
50.0,Medium,Male,Manufacturing,8000.0,True,Puebla,1
56.0,Low,Male,Business Services,20000.0,False,Puebla,2
50.0,Low,Female,Manufacturing,205080.0,True,Puebla,10
56.0,Medium,Male,Manufacturing,36000.0,True,Puebla,5
31.0,Medium,Male,Other,66000.0,False,Puebla,7
55.0,Low,Male,Manufacturing,75600.0,True,Puebla,8
40.0,Medium,Male,Construction,28800.0,True,Puebla,4
46.0,Medium,Female,Retail,41000.0,True,Puebla,5
40.0,Low,Male,Construction,75800.0,True,Puebla,8
44.0,Low,Male,Manufacturing,88000.0,True,Puebla,8
36.0,Medium,Male,Construction,33600.0,True,Puebla,4
40.0,Low,Female,Other Services (Not Government),22000.0,False,Puebla,3
39.0,Low,Female,Business Services,23040.0,False,Puebla,3
28.0,Low,Male,Retail,40000.0,False,Puebla,5
42.0,Low,Male,Agriculture,41000.0,False,Puebla,5
41.0,Low,Female,Hospitality,10400.0,False,Puebla,1
42.0,Low,Female,Manufacturing,37000.0,False,Puebla,5
36.0,Low,Male,Hospitality,25000.0,False,Puebla,3
43.0,Low,Male,Construction,55000.0,False,Puebla,6
35.0,Low,Male,Construction,57000.0,False,Puebla,6
20.0,Low,Male,Construction,20050.0,True,Puebla,2
33.0,Low,Male,Manufacturing,38400.0,True,Puebla,5
34.0,Low,Male,Construction,32500.0,False,Puebla,4
39.0,Low,Male,Transportation,68796.51652078268,True,Puebla,7
37.0,Low,Male,Manufacturing,28500.0,False,Puebla,3
33.0,Low,Male,Manufacturing,48000.0,True,Puebla,6
28.0,Medium,Male,Retail,33000.0,False,Puebla,4
33.0,Medium,Male,Manufacturing,32000.0,False,Puebla,4
47.0,Low,Male,Manufacturing,65000.0,True,Puebla,7
50.0,Low,Female,Manufacturing,70000.0,False,Puebla,7
41.0,Medium,Male,Manufacturing,132000.0,True,Puebla,9
50.0,High,Male,Retail,36500.0,False,Puebla,5
58.0,Low,Female,,95000.0,False,Puebla,8
63.0,High,Male,Real Estate,42000.0,True,Puebla,5
63.0,Low,Female,Other,54000.0,False,Puebla,6
64.0,High,Male,Professional / Scientific,78000.0,True,Puebla,8
45.0,Medium,Female,Retail,33600.0,False,Puebla,4
40.0,Medium,Male,Professional / Scientific,97200.0,True,Puebla,9
55.0,Medium,Male,Transportation,154000.0,True,Puebla,10
60.0,Low,Female,Other,17811.93742140159,False,Puebla,2
52.0,Low,Female,Retail,83300.0,True,Puebla,8
48.0,Low,Male,Retail,33600.0,False,Puebla,4
36.0,Medium,Male,Transportation,5200.0,True,Puebla,1
33.0,Medium,Male,Other Services (Not Government),61200.0,False,Puebla,7
29.0,Medium,Female,Real Estate,25000.0,True,Puebla,3
30.0,High,Male,Education,72000.0,False,Puebla,8
65.0,Medium,Male,,17000.0,True,Puebla,2
53.0,Medium,Male,Retail,181000.0,True,Puebla,10
43.0,Low,Female,Manufacturing,51000.0,False,Puebla,6
57.0,Low,Female,,82600.0,True,Puebla,8
51.0,Low,Female,Other Services (Not Government),20650.0,True,Puebla,2
57.0,Low,Male,Agriculture,21400.0,True,Puebla,3
50.0,Low,Male,Manufacturing,21744.0,False,Puebla,3
46.0,Low,Male,Retail,23500.0,True,Puebla,3
50.0,Low,Male,Transportation,28000.0,False,Puebla,3
55.0,Low,Male,Manufacturing,40000.0,True,Puebla,5
49.0,Medium,Male,Education,99250.0,True,Puebla,9
51.0,Low,Female,Manufacturing,23879.15489070181,False,Puebla,3
46.0,Medium,Male,Education,71000.0,True,Puebla,7
26.0,Low,Male,Other Services (Not Government),12000.0,True,Puebla,2
62.0,Low,Male,Manufacturing,48000.0,False,Puebla,6
41.0,Low,Female,Other Services (Not Government),24000.0,False,Puebla,3
48.0,High,Male,Education,76400.0,True,Puebla,8
50.0,Low,Male,,33600.0,True,Puebla,4
49.0,Medium,Female,Education,60000.0,True,Puebla,7
56.0,Low,Female,Business Services,75994.2384742022,False,Puebla,8
39.0,High,Male,Education,222000.0,True,Puebla,10
54.0,Medium,Male,Education,479800.0,True,Puebla,10
42.0,Medium,Male,Other,81047.20869243518,True,Puebla,8
43.0,Medium,Female,Education,83310.0,False,Puebla,8
44.0,High,Female,Education,84000.0,False,Puebla,8
44.0,Low,Male,Manufacturing,21000.0,True,Puebla,3
49.0,Low,Male,Agriculture,7700.0,True,Puebla,1
45.0,Low,Male,Agriculture,1800.0,True,Puebla,1
42.0,Low,Male,Agriculture,33600.0,True,Puebla,4
44.0,High,Male,Education,237050.0,False,Puebla,10
57.0,Low,Male,Agriculture,20000.0,True,Puebla,2
38.0,Low,Male,Agriculture,15000.0,True,Puebla,2
50.0,Low,Male,Construction,43200.0,False,Puebla,5
43.0,Low,Male,Construction,72000.0,False,Puebla,8
51.0,Low,Male,Agriculture,20000.0,False,Puebla,2
46.0,Low,Male,Agriculture,1600.0,False,Puebla,1
45.0,Low,Male,Agriculture,22000.0,False,Puebla,3
32.0,Low,Male,Construction,34526.678667237575,False,Puebla,4
43.0,Low,Male,Agriculture,12000.0,False,Puebla,2
64.0,Low,Male,Agriculture,7000.0,False,Puebla,1
52.0,Low,Male,Agriculture,16000.0,False,Puebla,2
46.0,Low,Male,Construction,43648.33448775926,False,Puebla,5
45.0,Low,Male,Manufacturing,30000.0,False,Puebla,4
42.0,Low,Female,Manufacturing,8400.0,False,Puebla,1
61.0,Low,Female,Agriculture,17265.068646825745,False,Puebla,2
46.0,Low,Male,Manufacturing,4000.0,False,Puebla,1
49.0,Low,Male,Manufacturing,5000.0,False,Puebla,1
36.0,Low,Female,Agriculture,7000.0,False,Puebla,1
38.0,Low,Male,Manufacturing,8000.0,True,Puebla,1
62.0,Low,Male,Agriculture,19976.028192958223,False,Puebla,2
61.0,Low,Male,Agriculture,20648.7958168134,False,Puebla,2
52.0,Low,Female,Agriculture,22421.396617810497,False,Puebla,3
60.0,Low,Female,Agriculture,5000.0,False,Puebla,1
37.0,Low,Male,Government,9000.0,False,Puebla,1
65.0,Low,Male,Agriculture,1500.0,False,Puebla,1
60.0,Low,Male,Agriculture,500.0,False,Puebla,1
61.0,Low,Male,Agriculture,14400.0,True,Puebla,2
53.0,Low,Female,Agriculture,1450.0,True,Puebla,1
48.0,Low,Male,Agriculture,2250.0,False,Puebla,1
57.0,Low,Female,Agriculture,24000.0,False,Puebla,3
58.0,Medium,Male,Transportation,110600.0,True,Puebla,9
54.0,Low,Male,Agriculture,5000.0,True,Puebla,1
57.0,Low,Male,Construction,170600.0,False,Puebla,10
62.0,Low,Female,Retail,3000.0,False,Puebla,1
41.0,High,Male,Education,60000.0,True,Puebla,7
58.0,Low,Male,Construction,30847.37163933541,True,Puebla,4
52.0,Low,Male,Agriculture,25000.0,True,Puebla,3
54.0,Low,Male,Construction,3600.0,False,Puebla,1
61.0,Low,Male,Agriculture,18200.0,False,Puebla,2
